City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
202,Desnogorsk,RU,2021-11-15 03:15:09,54.1508,33.2815,34.03,72,97,8.48
203,Rokytne,UA,2021-11-15 03:15:09,51.2796,27.214,41.86,79,100,5.53
204,Kahului,US,2021-11-15 03:15:10,20.8947,-156.47,78.84,88,40,0.0
205,Samana,DO,2021-11-15 03:15:10,19.2056,-69.3369,78.17,84,91,9.08
206,Gabu,GW,2021-11-15 03:15:11,12.2833,-14.2167,73.56,57,56,4.65
207,Tynda,RU,2021-11-15 03:15:12,55.1667,124.7167,13.59,70,90,2.77
208,Severo-Yeniseyskiy,RU,2021-11-15 03:15:12,60.3725,93.0408,19.74,95,100,4.5
209,Toucheng,TW,2021-11-15 03:15:12,24.8592,121.8233,77.2,61,89,8.19
210,Pervomayskoye,RU,2021-11-15 03:15:13,43.919,46.7102,46.51,83,100,8.12
211,Huainan,CN,2021-11-15 03:15:13,32.6264,116.9969,63.27,40,0,3.74
212,Bethel,US,2021-11-15 03:15:14,41.3712,-73.414,45.84,76,90,1.01
213,Kavieng,PG,2021-11-15 03:15:14,-2.5744,150.7967,85.14,69,61,9.75
214,Butaritari,KI,2021-11-15 03:15:15,3.0707,172.7902,82.49,68,14,15.35
215,Mount Isa,AU,2021-11-15 03:15:16,-20.7333,139.5,82.17,15,0,11.5
216,Victoria,HK,2021-11-15 03:14:13,22.2855,114.1577,77.22,52,74,1.01
217,Guanare,VE,2021-11-15 03:15:17,9.0418,-69.7421,78.82,83,11,1.14
218,Roald,NO,2021-11-15 03:15:17,62.5833,6.1333,50.14,62,90,18.41
219,Salalah,OM,2021-11-15 03:15:18,17.0151,54.0924,71.69,53,0,4.61
220,Adrar,MR,2021-11-15 03:15:18,20.5022,-10.0711,71.98,34,5,10.18
221,Templin,DE,2021-11-15 03:15:19,53.1186,13.5022,42.71,96,3,6.06
222,Port Macquarie,AU,2021-11-15 03:15:19,-31.4333,152.9167,82.89,29,0,7.31
223,San Rafael,AR,2021-11-15 03:10:36,-34.6177,-68.3301,67.84,32,0,4.34
224,Daru,PG,2021-11-15 03:15:20,-9.0763,143.2092,83.01,79,100,8.88
225,Aklavik,CA,2021-11-15 03:15:20,68.2191,-135.0107,7.63,97,100,3.04
226,Channel-Port Aux Basques,CA,2021-11-15 03:15:21,47.5702,-59.1367,43.61,77,100,31.63
227,Panzhihua,CN,2021-11-15 03:15:21,26.5851,101.7128,67.6,69,7,1.39
228,Coahuayana,MX,2021-11-15 03:15:22,18.7333,-103.6833,83.68,78,62,3.83
229,Saint Anthony,US,2021-11-15 03:15:22,45.0205,-93.218,31.93,71,90,4.61
230,Isangel,VU,2021-11-15 03:16:23,-19.55,169.2667,86.11,70,40,4.61
231,Yoichi,JP,2021-11-15 03:16:24,43.2039,140.7703,53.22,58,98,18.81
232,Tigil,RU,2021-11-15 03:16:25,57.8,158.6667,25.43,91,36,4.63
233,Ishigaki,JP,2021-11-15 03:16:25,24.3448,124.1572,75.33,64,75,17.27
